step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
251,0.019999999999999574,0.019999999999999574,0.0,1.0,0.0,0.9985835857994348,-183.8001251220703,80.20000457763672,-1.5707961936368422,7,1.5348263016050274,2.463658367421082,-0.003329225175896955,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
252,0.020000000000000462,0.040000000000000036,2.8029351597069763e-05,0.9357353608269198,0.0,0.9985835857994348,-183.8001251220703,80.20000457763672,-1.5707961936368422,7,1.5347982722534304,2.463658367421082,-0.003329225175896955,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
253,0.019999999999999574,0.05999999999999961,0.017941564321517944,0.913629258356018,0.0,0.9985835857994348,-183.80010986328125,80.19979095458984,-1.5707866062569178,7,1.5168847372835095,2.463642397547115,-0.0033388125558211357,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
254,0.020000000000000462,0.08000000000000007,0.012476497329771519,0.979288745409818,0.0,0.9985835857994348,-183.8001708984375,80.19995880126953,-1.5708123057614372,7,1.522349804275256,2.463703991141164,-0.003313113051301997,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
255,0.019999999999999574,0.09999999999999964,0.012720023281872272,0.9875578873633959,0.0,0.9985835857994348,-183.80015563964844,80.1997299194336,-1.570795661004624,7,1.5221062783231551,2.4636879704693415,-0.0033297578081148416,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
256,0.020000000000000462,0.1200000000000001,0.013743869960308075,1.0,0.0,0.9985835857994348,-183.8001251220703,80.19949340820312,-1.5707792825639202,7,1.5210824316447193,2.4636566656941445,-0.003346136248818965,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
257,0.019999999999999574,0.13999999999999968,0.015966400504112244,1.0,0.0,0.9985835857994348,-183.80007934570312,80.19923400878906,-1.5707558467463274,7,1.5188599011009152,2.4636100260176823,-0.0033695720664117523,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
258,0.020000000000000462,0.16000000000000014,0.019916806370019913,1.0,0.0,0.9985835857994348,-183.80003356933594,80.19889831542969,-1.5707194945974479,7,1.5149094952350075,2.4635631323521605,-0.0034059242152912894,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
259,0.019999999999999574,0.17999999999999972,0.027457479387521744,1.0,0.0,0.9985835857994348,-183.79994201660156,80.19843292236328,-1.5706541139926864,7,1.5073688222175057,2.463470030791638,-0.0034713048200529784,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
260,0.020000000000000462,0.20000000000000018,0.05579486861824989,1.0,0.0,0.9985835857994348,-183.7996368408203,80.19754028320312,-1.5704430584762976,7,1.4790314329867775,2.4631618850290624,-0.003682360336441537,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
261,0.019999999999999574,0.21999999999999975,0.13900725543498993,0.8911816065138805,0.0,0.9985835857994348,-183.79879760742188,80.19481658935547,-1.5698587609331343,7,1.3958190461700375,2.46231358887049,-0.004266657879604896,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
262,0.020000000000000462,0.2400000000000002,0.21315468847751617,0.8944822234962104,0.0,0.9985835857994348,-183.79750061035156,80.19060516357422,-1.5688831118677837,7,1.3216716131275112,2.4610025787893184,-0.005242306944955644,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
263,0.019999999999999574,0.2599999999999998,0.27248236536979675,0.914020686601555,0.0,0.9985835857994348,-183.79563903808594,80.18498992919922,-1.5675146465416465,7,1.2623439362352307,2.4591223232420454,-0.006610772271092635,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
264,0.020000000000000462,0.28000000000000025,0.3170202076435089,0.9390250374520661,0.0,0.9985835857994348,-183.7933349609375,80.17853546142578,-1.5656186090035646,7,1.2178060939615185,2.456796771384019,-0.00850680980917451,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
265,0.019999999999999574,0.2999999999999998,0.37628671526908875,0.9133831705462554,0.0,0.9985835857994348,-183.7903289794922,80.17084503173828,-1.5632629098613349,8,1.163514772279514,2.453765204495335,-0.01086250895140406,-181.33664670439674,80.14185019893915,-1.5741254188127392,1.5398014875486028,0.0
266,0.020000000000000462,0.3200000000000003,0.47445932030677795,0.8033874861246723,0.0,0.9985835857994348,-183.78628540039062,80.16151428222656,-1.560305469470802,8,1.0653421672418248,2.4496905849346025,-0.01381994934193731,-181.33664670439674,80.14185019893915,-1.5741254188127392,1.5398014875486028,0.0
267,0.019999999999999574,0.33999999999999986,0.5564543604850769,0.8126574884833496,0.0,0.9985835857994348,-183.78103637695312,80.150390625,-1.5564151237504142,8,0.9833471270635259,2.4444045589740937,-0.01771029506232491,-181.33664670439674,80.14185019893915,-1.5741254188127392,1.5398014875486028,0.0
268,0.020000000000000462,0.3600000000000003,0.6253154873847961,0.8207032765663993,0.0,0.9985835857994348,-183.774658203125,80.13790130615234,-1.551737014979581,8,0.9144860001638067,2.4379848424752475,-0.02238840383315832,-181.33664670439674,80.14185019893915,-1.5741254188127392,1.5398014875486028,0.0
269,0.019999999999999574,0.3799999999999999,0.6872997879981995,0.8309707514394677,0.0,0.9985835857994348,-183.76705932617188,80.12421417236328,-1.5462077599243584,9,0.8574768854939787,2.430340441987006,-0.027917658888380714,-181.33681233260893,80.09209861519945,-1.5741254188127392,1.5447766734921782,0.0
270,0.020000000000000462,0.40000000000000036,0.7397440671920776,0.8281761355704537,0.0,0.9985835857994348,-183.75819396972656,80.1095962524414,-1.5397638421927482,9,0.8050326063001005,2.4214264703577384,-0.03436157661999095,-181.33681233260893,80.09209861519945,-1.5741254188127392,1.5447766734921782,0.0
271,0.019999999999999574,0.41999999999999993,0.7872375845909119,0.8275499707277523,0.0,0.9985835857994348,-183.7480010986328,80.09420776367188,-1.5323874186054467,9,0.7575390889012663,2.411182426146455,-0.04173800020729246,-181.33681233260893,80.09209861519945,-1.5741254188127392,1.5447766734921782,0.0
272,0.020000000000000462,0.4400000000000004,0.8450979590415955,0.7929466686165875,0.0,0.9985835857994348,-183.736572265625,80.07791137695312,-1.5242003287823251,9,0.6996787144505827,2.399699404399897,-0.04992509003041423,-181.33681233260893,80.09209861519945,-1.5741254188127392,1.5447766734921782,0.0
273,0.019999999999999574,0.45999999999999996,0.906067430973053,0.7820429674745785,0.0,0.9845482736908515,-183.7240753173828,80.06059265136719,-1.5153300049815437,10,0.6436844284627006,2.387144869883965,-0.058795413831195464,-181.33697796082112,80.04234703145973,-1.5741254188127392,1.5497518594357536,0.0
274,0.020000000000000462,0.4800000000000004,0.9724185466766357,0.742425201875445,0.0,0.9672210085519262,-183.7106170654297,80.04216003417969,-1.5059130673670236,10,0.5773333127591178,2.3736253287432967,-0.06821235144571558,-181.33697796082112,80.04234703145973,-1.5741254188127392,1.5497518594357536,0.0
275,0.019999999999999574,0.5,1.0416738986968994,0.7268552541383386,0.0,0.9490526306831334,-183.69635009765625,80.02253723144531,-1.4960565750145858,11,0.5130531466824295,2.3592931140338713,-0.07806884379815315,-181.3371435890333,79.99259544772,-1.5741254188127392,1.554727045379329,0.0
276,0.019999999999999574,0.5199999999999996,1.1116999387741089,0.6927591928385266,0.0,0.9303651427290816,-183.68125915527344,80.00173950195312,-1.4858392243344423,11,0.44302710660522004,2.3441330178489714,-0.08828619447829666,-181.3371435890333,79.99259544772,-1.5741254188127392,1.554727045379329,0.0
277,0.020000000000000462,0.54,1.1815414428710938,0.6690809711336205,0.0,0.9113355085238765,-183.6654815673828,79.9797592163086,-1.4753218685575014,11,0.3731856025082352,2.3282823431303035,-0.09880355025523802,-181.3371435890333,79.99259544772,-1.5741254188127392,1.554727045379329,0.0
278,0.019999999999999574,0.5599999999999996,1.2504585981369019,0.6583272643392264,0.0,0.8920905652574904,-183.6490020751953,79.9566421508789,-1.4645575045894557,12,0.30924363318600245,2.3117259835667805,-0.10956791422328349,-181.33730921724546,79.94284386398029,-1.5741254188127392,1.5597022313229043,0.0
279,0.020000000000000462,0.5800000000000001,1.3181968927383423,0.6263229770898551,0.0,0.8726966703133037,-183.63185119628906,79.93241882324219,-1.4535926045913268,12,0.24150533858456202,2.2944945581630707,-0.12053281422141238,-181.33730921724546,79.94284386398029,-1.5741254188127392,1.5597022313229043,0.0
280,0.019999999999999574,0.5999999999999996,1.384735107421875,0.6154406114659168,0.0,0.8531925932563013,-183.61407470703125,79.9071044921875,-1.442472309143592,13,0.1799423098446047,2.2766338938304527,-0.13165310966914712,-181.33747484545765,79.89309228024057,-1.5741254188127392,1.5646774172664797,0.0
281,0.020000000000000462,0.6200000000000001,1.4497814178466797,0.5835412908205933,0.0,0.8336469695551961,-183.59571838378906,79.88075256347656,-1.4312370982948202,13,0.1148959994198,2.258189944474933,-0.142888320517919,-181.33747484545765,79.89309228024057,-1.5741254188127392,1.5646774172664797,0.0
282,0.019999999999999574,0.6399999999999997,1.512870192527771,0.5739594708062726,0.0,0.8141381404092212,-183.57675170898438,79.85338592529297,-1.4199258541969266,14,0.05678241068228407,2.2391322688841235,-0.15419956461581252,-181.33764047366984,79.84334069650085,-1.5741254188127392,1.569652603210055,0.0
283,0.020000000000000462,0.6600000000000001,1.5735193490982056,0.5561776475869669,0.0,0.7947605646652871,-183.55728149414062,79.82506561279297,-1.4085725321538098,15,0.0011084400554248752,2.2195678811809496,-0.1655528866589293,-181.33780610188202,79.79358911276113,-1.5741254188127392,1.5746277891536304,0.0
284,0.019999999999999574,0.6799999999999997,1.6316529512405396,0.5268933030187914,0.0,0.7755366797046298,-183.53726196289062,79.79584503173828,-1.3972088237824418,15,-0.05702516208690911,2.199451183044168,-0.17691659503029733,-181.33780610188202,79.79358911276113,-1.5741254188127392,1.5746277891536304,0.0
285,0.020000000000000462,0.7000000000000002,1.6870471239089966,0.5198868294218606,0.0,0.7565183312070037,-183.51675415039062,79.7657699584961,-1.3858621596420502,16,-0.10744414881179076,2.1788433616852396,-0.18826325917068898,-181.3379717300942,79.7438375290214,-1.5741254188127392,1.5796029750972058,0.0
286,0.019999999999999574,0.7199999999999998,1.7396003007888794,0.49221672047006443,0.0,0.7377392947823854,-183.4957733154297,79.73489379882812,-1.3745635655593345,16,-0.15999732569167358,2.1577598536011036,-0.19956185325340492,-181.3379717300942,79.7438375290214,-1.5741254188127392,1.5796029750972058,0.0
287,0.020000000000000462,0.7400000000000002,1.7892905473709106,0.4865646574155178,0.0,0.7192169344862288,-183.47433471679688,79.70327758789062,-1.3633355452455058,17,-0.20471238633012945,2.136216120687604,-0.21078987356723333,-181.33813735830637,79.69408594528169,-1.5741254188127392,1.5845781610407812,0.0
